[17308:11216:0219/112849.654:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[17308:11216:0219/112849.695:ERROR:os_crypt_win.cc(100)] Failed to decrypt: Key not valid for use in specified state. (0x8009000B)
[17308:7028:0219/112849.712:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[17308:11216:0219/112849.738:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[16328:18144:0219/112853.115:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-681702D53FAADED4D70D391FA90FF609 will be ignored
[17308:6960:0219/112857.195:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[17308:6960:0219/112901.119:ERROR:cast_crl.cc(443)] CRL - Verification failed.
0  ... 
6  -O                                                                        (1 = 100.0%) {0.0%}
7  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Search.DefaultSearchProviderType2 recorded 1 samples, mean = 14.0 (flags = 0x41)
0   ... 
14  -O                                                                        (1 = 100.0%) {0.0%}
15  ... 

Histogram: Search.SearchProviderOverrideStatus recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Security.DataDecoder.Image.DecodingTime recorded 8 samples, mean = 0.1 (flags = 0x41)
0  -------O                                                                  (7 = 87.5%)
1  -O                                                                        (1 = 12.5%) {87.5%}
2  ... 

Histogram: Security.DataDecoder.Image.Reusable.EndToEndTime recorded 8 samples, mean = 3.6 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  --O                                                                       (2 = 25.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {25.0%}
3  ---O                                                                      (3 = 37.5%) {25.0%}
4  ... 
6  ---O                                                                      (3 = 37.5%) {62.5%}
8  ... 

Histogram: Security.DataDecoder.Image.Reusable.ProcessOverhead recorded 8 samples, mean = 3.1 (flags = 0x41)
0  -O                                                                        (1 = 12.5%)
1  -O                                                                        (1 = 12.5%) {12.5%}
2  -O                                                                        (1 = 12.5%) {25.0%}
3  --O                                                                       (2 = 25.0%) {37.5%}
4  O                                                                         (0 = 0.0%) {62.5%}
5  --O                                                                       (2 = 25.0%) {62.5%}
6  -O                                                                        (1 = 12.5%) {87.5%}
8  ... 

Histogram: Security.DataDecoder.Json.DecodingTime recorded 5 samples, mean = 17.0 (flags = 0x41)
0   --O                                                                       (2 = 40.0%)
1   ... 
24  -O                                                                        (1 = 20.0%) {40.0%}
29  --O                                                                       (2 = 40.0%) {60.0%}
34  ... 

Histogram: Security.GwpAsan.Activated.Malloc.Browser recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Security.GwpAsan.Activated.PartitionAlloc.Browser recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Security.HttpsFirstMode.SettingEnabledAtStartup recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Security.JSONParser.ChromiumExtensionUsage recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Security.JSONParser.ParsingTime recorded 68 samples, mean = 213.5 (flags = 0x41)
0     ----------O                                                               (10 = 14.7%)
1     --O                                                                       (2 = 2.9%) {14.7%}
2     -O                                                                        (1 = 1.5%) {17.6%}
3     ---O                                                                      (3 = 4.4%) {19.1%}
4     ---------O                                                                (9 = 13.2%) {23.5%}
5     ---O                                                                      (3 = 4.4%) {36.8%}
7     --O                                                                       (2 = 2.9%) {41.2%}
9     --O                                                                       (2 = 2.9%) {44.1%}
12    ---O                                                                      (3 = 4.4%) {47.1%}
16    --O                                                                       (2 = 2.9%) {51.5%}
21    ---O                                                                      (3 = 4.4%) {54.4%}
28    -O                                                                        (1 = 1.5%) {58.8%}
37    ---O                                                                      (3 = 4.4%) {60.3%}
49    ---O                                                                      (3 = 4.4%) {64.7%}
65    --O                                                                       (2 = 2.9%) {69.1%}
86    ---O                                                                      (3 = 4.4%) {72.1%}
113   ... 
258   -O                                                                        (1 = 1.5%) {76.5%}
340   -O                                                                        (1 = 1.5%) {77.9%}
448   ... 
777   ------------O                                                             (12 = 17.6%) {79.4%}
1023  --O                                                                       (2 = 2.9%) {97.1%}
1347  ... 

Histogram: Security.NavigationRequestSecurityLevel recorded 2 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  --O                                                                       (2 = 100.0%) {0.0%}
2  ... 

Histogram: Security.PageEndReason.SECURE recorded 1 samples, mean = 6.0 (flags = 0x41)
0  ... 
6  -O                                                                        (1 = 100.0%) {0.0%}
7  ... 

Histogram: Security.PageEndReason.SafetyTip_None recorded 1 samples, mean = 6.0 (flags = 0x41)
0  ... 
6  -O                                                                        (1 = 100.0%) {0.0%}
7  ... 

Histogram: Security.PrivateNetworkAccess.CheckResult recorded 68 samples, mean = 2.1 (flags = 0x41)
0   ------------------------O                                                 (24 = 35.3%)
1   -----------------------------------O                                      (35 = 51.5%) {35.3%}
2   ... 
12  ---------O                                                                (9 = 13.2%) {86.8%}
13  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Security.PrivateNetworkAccess.PrivateIpInferrable recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Security.PrivateNetworkAccess.PrivateIpResolveMatch recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Security.SCTAuditing.NumPersistedReportsLoaded recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Security.SafetyTips.GetReputationStatusWithEngagedSitesTime recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Security.SafetyTips.ReputationCheckComplete.DidFinishNavigation recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Security.SafetyTips.SafetyTipShown recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Security.SafetyTips.StatusWithInitiator.Unknown recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Security.SecurityLevel.OnCommit recorded 1 samples, mean = 3.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 100.0%) {0.0%}
4  ... 

Histogram: Security.SecurityLevel.OnComplete recorded 1 samples, mean = 3.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 100.0%) {0.0%}
4  ... 

Histogram: Security.SiteEngagement.SECURE recorded 1 samples, mean = 4.0 (flags = 0x41)
0  ... 
4  -O                                                                        (1 = 100.0%) {0.0%}
5  ... 

Histogram: Security.SiteEngagement.SafetyTip_None recorded 1 samples, mean = 4.0 (flags = 0x41)
0  ... 
4  -O                                                                        (1 = 100.0%) {0.0%}
5  ... 

Histogram: Security.TimeOnPage2.SECURE recorded 1 samples, mean = 1929244.0 (flags = 0x41)
0        ... 
1757160  -O                                                                        (1 = 100.0%) {0.0%}
2028194  ... 

Histogram: Security.TimeOnPage2.SafetyTip_None recorded 1 samples, mean = 1929244.0 (flags = 0x41)
0        ... 
1757160  -O                                                                        (1 = 100.0%) {0.0%}
2028194  ... 

Histogram: SegmentationPlatform.ClassificationRequest.TotalDuration.DeviceSwitcher recorded 1 samples, mean = 63005.0 (flags = 0x41)
0      ... 
10000  -O                                                                        (1 = 100.0%) {0.0%}

Histogram: SegmentationPlatform.ClassificationRequest.TotalDuration.WebAppInstallationPromo recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.Database.StoreUkmEntry recorded 7 samples, mean = 0.0 (flags = 0x41)
0  -------O                                                                  (7 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.Database.UpdateUrlForUkmSource recorded 6 samples, mean = 0.8 (flags = 0x41)
0  -----O                                                                    (5 = 83.3%)
1  ... 
5  -O                                                                        (1 = 16.7%) {83.3%}
6  ... 

Histogram: SegmentationPlatform.DefaultModelDelivery.Metadata.FeatureCount.ChromeLowUserEngagement recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: SegmentationPlatform.DefaultModelDelivery.Metadata.FeatureCount.ComposePromotion recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: SegmentationPlatform.DefaultModelDelivery.Metadata.FeatureCount.CrossDeviceUserSegment recorded 1 samples, mean = 4.0 (flags = 0x41)
0  ... 
4  -O                                                                        (1 = 100.0%) {0.0%}
5  ... 

Histogram: SegmentationPlatform.DefaultModelDelivery.Metadata.FeatureCount.DatabaseApiClients recorded 1 samples, mean = 3.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 100.0%) {0.0%}
4  ... 

Histogram: SegmentationPlatform.DefaultModelDelivery.Metadata.FeatureCount.DeviceSwitcher recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: SegmentationPlatform.DefaultModelDelivery.Metadata.FeatureCount.PasswordManagerUser recorded 1 samples, mean = 7.0 (flags = 0x41)
0  ... 
7  -O                                                                        (1 = 100.0%) {0.0%}
8  ... 

Histogram: SegmentationPlatform.DefaultModelDelivery.Metadata.FeatureCount.ResumeHeavyUserSegment recorded 1 samples, mean = 5.0 (flags = 0x41)
0  ... 
5  -O                                                                        (1 = 100.0%) {0.0%}
6  ... 

Histogram: SegmentationPlatform.DefaultModelDelivery.Metadata.FeatureCount.SearchUser recorded 1 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: SegmentationPlatform.DefaultModelDelivery.Metadata.FeatureCount.ShoppingUser recorded 1 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: SegmentationPlatform.DefaultModelDelivery.Metadata.FeatureCount.UrlVisitResumptionRanker recorded 1 samples, mean = 23.0 (flags = 0x41)
0   ... 
23  -O                                                                        (1 = 100.0%) {0.0%}
26  ... 

Histogram: SegmentationPlatform.DefaultModelDelivery.Metadata.Validation.Processed.ChromeLowUserEngagement recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.DefaultModelDelivery.Metadata.Validation.Processed.ComposePromotion recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.DefaultModelDelivery.Metadata.Validation.Processed.CrossDeviceUserSegment recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.DefaultModelDelivery.Metadata.Validation.Processed.DatabaseApiClients recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.DefaultModelDelivery.Metadata.Validation.Processed.DeviceSwitcher recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.DefaultModelDelivery.Metadata.Validation.Processed.PasswordManagerUser recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.DefaultModelDelivery.Metadata.Validation.Processed.ResumeHeavyUserSegment recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.DefaultModelDelivery.Metadata.Validation.Processed.SearchUser recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.DefaultModelDelivery.Metadata.Validation.Processed.ShoppingUser recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.DefaultModelDelivery.Metadata.Validation.Processed.UrlVisitResumptionRanker recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.DefaultModelDelivery.Received recorded 10 samples (flags = 0x41)
16    -O                                                                        (1 = 10.0%)
21    -O                                                                        (1 = 10.0%)
23    -O                                                                        (1 = 10.0%)
27    -O                                                                        (1 = 10.0%)
45    -O                                                                        (1 = 10.0%)
46    -O                                                                        (1 = 10.0%)
1001  -O                                                                        (1 = 10.0%)
1004  -O                                                                        (1 = 10.0%)
1007  -O                                                                        (1 = 10.0%)
1009  -O                                                                        (1 = 10.0%)

Histogram: SegmentationPlatform.DefaultModelDelivery.SaveResult.ChromeLowUserEngagement recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.DefaultModelDelivery.SaveResult.ComposePromotion recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.DefaultModelDelivery.SaveResult.CrossDeviceUserSegment recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.DefaultModelDelivery.SaveResult.DatabaseApiClients recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.DefaultModelDelivery.SaveResult.DeviceSwitcher recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.DefaultModelDelivery.SaveResult.PasswordManagerUser recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.DefaultModelDelivery.SaveResult.ResumeHeavyUserSegment recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.DefaultModelDelivery.SaveResult.SearchUser recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.DefaultModelDelivery.SaveResult.ShoppingUser recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.DefaultModelDelivery.SaveResult.UrlVisitResumptionRanker recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.DefaultModelDelivery.SegmentIdMatches.ChromeLowUserEngagement recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.DefaultModelDelivery.SegmentIdMatches.ComposePromotion recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.DefaultModelDelivery.SegmentIdMatches.CrossDeviceUserSegment recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.DefaultModelDelivery.SegmentIdMatches.DatabaseApiClients recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.DefaultModelDelivery.SegmentIdMatches.DeviceSwitcher recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.DefaultModelDelivery.SegmentIdMatches.PasswordManagerUser recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.DefaultModelDelivery.SegmentIdMatches.ResumeHeavyUserSegment recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.DefaultModelDelivery.SegmentIdMatches.SearchUser recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.DefaultModelDelivery.SegmentIdMatches.ShoppingUser recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.DefaultModelDelivery.SegmentIdMatches.UrlVisitResumptionRanker recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.DeviceSwitcher.PostProcessing.TopLabel.Computed recorded 1 samples (flags = 0x41)
7  -O                                                                        (1 = 100.0%)

Histogram: SegmentationPlatform.FeatureProcessing.Error.DeviceSwitcher recorded 1 samples, mean = 7.0 (flags = 0x41)
0  ... 
7  -O                                                                        (1 = 100.0%) {0.0%}
8  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.Init.CreationToInitializationLatency recorded 1 samples, mean = 2804.0 (flags = 0x41)
0     ... 
2415  -O                                                                        (1 = 100.0%) {0.0%}
3069  ... 

Histogram: SegmentationPlatform.Init.ModelUpdatedTimeDifferenceInDays.ChromeLowUserEngagement recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.Init.ModelUpdatedTimeDifferenceInDays.ComposePromotion recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.Init.ModelUpdatedTimeDifferenceInDays.CrossDeviceUserSegment recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.Init.ModelUpdatedTimeDifferenceInDays.DatabaseApiClients recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.Init.ModelUpdatedTimeDifferenceInDays.DeviceSwitcher recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.Init.ModelUpdatedTimeDifferenceInDays.PasswordManagerUser recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.Init.ModelUpdatedTimeDifferenceInDays.ResumeHeavyUserSegment recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.Init.ModelUpdatedTimeDifferenceInDays.SearchUser recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.Init.ModelUpdatedTimeDifferenceInDays.ShoppingUser recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.Init.ModelUpdatedTimeDifferenceInDays.UrlVisitResumptionRanker recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.Init.ProcessCreationToServiceCreationLatency recorded 1 samples, mean = 227641.0 (flags = 0x41)
0       ... 
180000  -O                                                                        (1 = 100.0%) {0.0%}

Histogram: SegmentationPlatform.Maintenance.CleanupSignalSuccessCount recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.Maintenance.SignalIdentifierCount recorded 1 samples, mean = 20.0 (flags = 0x41)
0   ... 
20  -O                                                                        (1 = 100.0%) {0.0%}
23  ... 

Histogram: SegmentationPlatform.ModelAvailability.ChromeLowUserEngagement recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.ModelAvailability.ComposePromotion recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.ModelAvailability.DeviceSwitcher recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.ModelAvailability.SearchUser recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.ModelAvailability.ShoppingUser recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.ModelAvailability.UrlVisitResumptionRanker recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.ModelAvailability.WebAppInstallationPromo recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.ModelExecution.DefaultProvider.Status.DeviceSwitcher recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.ModelExecution.Duration.Model.DeviceSwitcher.Success recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.ModelExecution.Duration.Total.DeviceSwitcher.Success recorded 1 samples, mean = 60000.0 (flags = 0x41)
0      ... 
10000  -O                                                                        (1 = 100.0%) {0.0%}

Histogram: SegmentationPlatform.ModelExecution.Result.0.DeviceSwitcher recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.ModelExecution.Result.1.DeviceSwitcher recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.ModelExecution.Result.2.DeviceSwitcher recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.ModelExecution.Result.3.DeviceSwitcher recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.ModelExecution.Result.4.DeviceSwitcher recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.ModelExecution.Result.5.DeviceSwitcher recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.ModelExecution.Result.6.DeviceSwitcher recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.ModelExecution.Result.7.DeviceSwitcher recorded 1 samples, mean = 100.0 (flags = 0x41)
0    ... 
100  -O                                                                        (1 = 100.0%) {0.0%}
101  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.ModelExecution.ZeroValuePercent.DeviceSwitcher recorded 1 samples, mean = 90.0 (flags = 0x41)
0   ... 
90  -O                                                                        (1 = 100.0%) {0.0%}
91  ... 

Histogram: SegmentationPlatform.SegmentInfoDatabase.ProtoDBUpdateResult.ChromeLowUserEngagement recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.SegmentInfoDatabase.ProtoDBUpdateResult.ComposePromotion recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.SegmentInfoDatabase.ProtoDBUpdateResult.CrossDeviceUserSegment recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.SegmentInfoDatabase.ProtoDBUpdateResult.DatabaseApiClients recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.SegmentInfoDatabase.ProtoDBUpdateResult.DeviceSwitcher recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.SegmentInfoDatabase.ProtoDBUpdateResult.PasswordManagerUser recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

